process_id,agribalyse_code,lci_name,comment,category_code,value_per_kg,stages
agb_soy_protein_textured,20591_2,"Soy protein, textured, dehydrated, from soy flour","Soy protein, textured, dehydrated – alternative plant protein profile",EP-freshwater,0.000199675358,Agriculture+Transformation
agb_soy_protein_textured,20591_2,"Soy protein, textured, dehydrated, from soy flour","Soy protein, textured, dehydrated – alternative plant protein profile",EP-marine,0.007790192160000001,Agriculture+Transformation
agb_soy_protein_textured,20591_2,"Soy protein, textured, dehydrated, from soy flour","Soy protein, textured, dehydrated – alternative plant protein profile",EP-terrestrial,0.00913051527,Agriculture+Transformation
agb_soy_protein_textured,20591_2,"Soy protein, textured, dehydrated, from soy flour","Soy protein, textured, dehydrated – alternative plant protein profile",POCP,0.00187310513,Agriculture+Transformation
agb_soy_protein_textured,20591_2,"Soy protein, textured, dehydrated, from soy flour","Soy protein, textured, dehydrated – alternative plant protein profile",ADP-minerals&metals,2.97462462e-06,Agriculture+Transformation
agb_soy_protein_textured,20591_2,"Soy protein, textured, dehydrated, from soy flour","Soy protein, textured, dehydrated – alternative plant protein profile",ADP-fossil,6.788223299999999,Agriculture+Transformation
agb_soy_protein_textured,20591_2,"Soy protein, textured, dehydrated, from soy flour","Soy protein, textured, dehydrated – alternative plant protein profile",WDP,0.647859991,Agriculture+Transformation
agb_soy_protein_textured,20591_2,"Soy protein, textured, dehydrated, from soy flour","Soy protein, textured, dehydrated – alternative plant protein profile",PM,2.0834601e-08,Agriculture+Transformation
agb_soy_protein_textured,20591_2,"Soy protein, textured, dehydrated, from soy flour","Soy protein, textured, dehydrated – alternative plant protein profile",IRP,0.186019358,Agriculture+Transformation
agb_soy_protein_textured,20591_2,"Soy protein, textured, dehydrated, from soy flour","Soy protein, textured, dehydrated – alternative plant protein profile",ETP-fw,70.834468,Agriculture+Transformation
agb_soy_protein_textured,20591_2,"Soy protein, textured, dehydrated, from soy flour","Soy protein, textured, dehydrated – alternative plant protein profile",HTP-c,1.106692434e-09,Agriculture+Transformation
agb_soy_protein_textured,20591_2,"Soy protein, textured, dehydrated, from soy flour","Soy protein, textured, dehydrated – alternative plant protein profile",HTP-nc,5.64434341e-09,Agriculture+Transformation
agb_soy_protein_textured,20591_2,"Soy protein, textured, dehydrated, from soy flour","Soy protein, textured, dehydrated – alternative plant protein profile",SQP,103.50304125,Agriculture+Transformation
